package	binary	test	source	mode	reason
buzz-test-client	e2e_project	test_project_publish_and_query_returns_cross_owner_members	crates/buzz-test-client/tests/e2e_project.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_project	test_project_replacement_keeps_only_newest_for_same_author_and_d	crates/buzz-test-client/tests/e2e_project.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_project	test_project_same_d_under_two_authors_are_independent	crates/buzz-test-client/tests/e2e_project.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_project	test_project_tombstone_deletes_coordinate_and_spares_members	crates/buzz-test-client/tests/e2e_project.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_project	test_stale_tombstone_between_versions_leaves_newer_project_live	crates/buzz-test-client/tests/e2e_project.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_auth_event_kind_rejected	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_client_submitted_nip43_membership_snapshots_are_rejected	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_close_subscription_stops_delivery	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_connect_and_authenticate	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_eose_sent_for_empty_subscription	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_ephemeral_event_not_stored	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_invite_claim_rejects_invalid_code	crates/buzz-test-client/tests/e2e_relay.rs	external	owned PG/Redis/MinIO/relay invite fixture via relay-invite-test-local.py
buzz-test-client	e2e_relay	test_invite_code_minted_for_one_host_fails_on_another	crates/buzz-test-client/tests/e2e_relay.rs	external	owned PG/Redis/MinIO/relay invite fixture via relay-invite-test-local.py
buzz-test-client	e2e_relay	test_invite_mint_and_claim_admits_new_pubkey	crates/buzz-test-client/tests/e2e_relay.rs	external	owned PG/Redis/MinIO/relay invite fixture via relay-invite-test-local.py
buzz-test-client	e2e_relay	test_invite_mint_requires_owner_or_admin	crates/buzz-test-client/tests/e2e_relay.rs	external	owned PG/Redis/MinIO/relay invite fixture via relay-invite-test-local.py
buzz-test-client	e2e_relay	test_kind0_nip05_sync	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_large_event_frame_below_configured_limit_is_accepted	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_membership_notification_emitted_on_add	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_membership_notification_emitted_on_remove	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_membership_notification_kind_rejected	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_membership_notification_mixed_filter_rejected	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_membership_notification_multi_p_rejected	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_membership_notification_requires_own_p_filter	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_membership_notification_requires_p_filter	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_membership_notification_wildcard_filter_rejected	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_multiple_concurrent_clients	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_nip11_relay_info	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_nip29_owner_demotion_recovery_paths	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_nip29_put_user_cannot_demote_owner	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_nip29_put_user_default_policy_allows	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_nip29_put_user_nobody_blocks	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_nip29_put_user_owner_only_blocks	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_nip29_put_user_self_add_bypasses_policy	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_nip29_put_user_without_role_tag_preserves_role	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_nip29_relay_rejects_last_owner_self_demotion	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_nip29_relay_rejects_role_change_by_unprivileged_actor	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_nip29_standard_client_flow	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_private_channel_admin_can_invite	crates/buzz-test-client/tests/e2e_relay.rs	external	owned PG/Redis/MinIO/relay invite fixture via relay-invite-test-local.py
buzz-test-client	e2e_relay	test_private_channel_member_cannot_grant_admin	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_private_channel_member_cannot_invite	crates/buzz-test-client/tests/e2e_relay.rs	external	owned PG/Redis/MinIO/relay invite fixture via relay-invite-test-local.py
buzz-test-client	e2e_relay	test_private_channel_non_member_cannot_invite	crates/buzz-test-client/tests/e2e_relay.rs	external	owned PG/Redis/MinIO/relay invite fixture via relay-invite-test-local.py
buzz-test-client	e2e_relay	test_pubkey_mismatch_rejected	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_reply_ingest_pushes_live_thread_summary	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_send_event_and_receive_via_subscription	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_stored_events_returned_before_eose	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_subscription_filters_by_kind	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_subscription_limit_enforced	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_unarchive_emits_member_added_notification	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_relay	test_unauthenticated_rejected	crates/buzz-test-client/tests/e2e_relay.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_team	test_team_nip33_replacement_newer_wins	crates/buzz-test-client/tests/e2e_team.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_team	test_team_publish_and_query	crates/buzz-test-client/tests/e2e_team.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_team	test_team_tombstone_deletes_coordinate	crates/buzz-test-client/tests/e2e_team.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_team_catalog	test_team_catalog_accepts_builtin_colon_d_tag	crates/buzz-test-client/tests/e2e_team_catalog.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_team_catalog	test_team_catalog_count_excludes_foreign_unshared	crates/buzz-test-client/tests/e2e_team_catalog.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_team_catalog	test_team_catalog_foreign_sees_only_shared	crates/buzz-test-client/tests/e2e_team_catalog.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_team_catalog	test_team_catalog_ids_lookup_unshared_returns_nothing_to_foreign	crates/buzz-test-client/tests/e2e_team_catalog.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_team_catalog	test_team_catalog_live_fanout_and_unshare_retracts	crates/buzz-test-client/tests/e2e_team_catalog.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_team_catalog	test_team_catalog_publish_and_query_own_unshared	crates/buzz-test-client/tests/e2e_team_catalog.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_team_catalog	test_team_catalog_rejects_empty_d_tag	crates/buzz-test-client/tests/e2e_team_catalog.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_team_catalog	test_team_catalog_rejects_three_element_shared_tag	crates/buzz-test-client/tests/e2e_team_catalog.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_team_catalog	test_team_catalog_rejects_valueless_plus_valued_d_tags	crates/buzz-test-client/tests/e2e_team_catalog.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_user_status	test_user_status_accepted	crates/buzz-test-client/tests/e2e_user_status.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_user_status	test_user_status_multiple_d_tags_coexist	crates/buzz-test-client/tests/e2e_user_status.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_user_status	test_user_status_nip33_replacement	crates/buzz-test-client/tests/e2e_user_status.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_user_status	test_user_status_retrievable	crates/buzz-test-client/tests/e2e_user_status.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_user_status	test_user_status_stale_write_rejected	crates/buzz-test-client/tests/e2e_user_status.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	nip42_host_binding_live	nip42_cross_host_rejected_a_relay_tag_on_b_connection	crates/buzz-test-client/tests/nip42_host_binding_live.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	nip42_host_binding_live	nip42_cross_host_rejected_b_relay_tag_on_a_connection	crates/buzz-test-client/tests/nip42_host_binding_live.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	nip42_host_binding_live	nip42_matching_host_accepted_a	crates/buzz-test-client/tests/nip42_host_binding_live.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	nip42_host_binding_live	nip42_matching_host_accepted_b	crates/buzz-test-client/tests/nip42_host_binding_live.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	regression_relay_admin_ban_gate	banned_admin_is_refused_but_timed_out_admin_still_administers	crates/buzz-test-client/tests/regression_relay_admin_ban_gate.rs	external	live relay E2E; retain existing relay workflow selection
buzz-voice	buzz_voice	imported::tests::imports_common_audio_format_fixtures	crates/buzz-voice/src/imported.rs	external	requires BUZZ_VOICE_IMPORT_TEST_DIR with common-format fixtures
buzz-voice	buzz_voice	pocket::tests::production_api_emits_non_silent_april_int8_pcm	crates/buzz-voice/src/pocket.rs	external	requires BUZZ_POCKET_TEST_MODEL_DIR
buzz-voice	buzz_voice	pocket_april::tests::gary_provost_long_sentence_respects_bundle_token_limit	crates/buzz-voice/src/pocket_april.rs	external	requires BUZZ_POCKET_TEST_MODEL_DIR
buzz-voice	buzz_voice	pocket_april::tests::loader_splits_oversized_prompts_at_bundle_token_limit	crates/buzz-voice/src/pocket_april.rs	external	requires BUZZ_POCKET_TEST_MODEL_DIR
buzz-voice	buzz_voice	pocket_april::tests::tokenizer_matches_sentencepiece_reference_including_unknown_words	crates/buzz-voice/src/pocket_april.rs	external	requires BUZZ_POCKET_TEST_MODEL_DIR
buzz-voice	pocket_import_audio	objective_import_synthesis_delete_and_mary_fallback	crates/buzz-voice/tests/pocket_import_audio.rs	external	requires BUZZ_POCKET_MODEL_DIR and runs the installed Pocket ONNX model
buzz-workflow	buzz_workflow	executor::tests::claimed_message_and_reaction_recover_after_workflow_deletion	crates/buzz-workflow/src/executor.rs	desired	desired schema fixture
buzz-workflow	buzz_workflow	tests::on_event_denies_run_after_owner_removed	crates/buzz-workflow/src/lib.rs	desired	desired schema fixture
buzz-workflow	buzz_workflow	tests::on_event_denies_webhook_definition_for_plain_member_owner	crates/buzz-workflow/src/lib.rs	desired	desired schema fixture
buzz-push-gateway	buzz_push_gateway	postgres::tests::concurrent_challenge_issuance_obeys_deployment_global_ceiling	crates/buzz-push-gateway/src/postgres.rs	migration	private gateway schema fixture
buzz-push-gateway	buzz_push_gateway	postgres::tests::delegation_renews_and_expired_enrollment_recovers_token_ownership	crates/buzz-push-gateway/src/postgres.rs	migration	private gateway schema fixture
buzz-push-gateway	buzz_push_gateway	migration_tests::fresh_gateway_ledger_accepts_only_dogfood	crates/buzz-push-gateway/src/migration_tests.rs	migration	independent gateway ledger and populated retirement fixture
buzz-push-gateway	buzz_push_gateway	migration_tests::legacy_upgrade_retires_unmappable_authority_preserves_quota	crates/buzz-push-gateway/src/migration_tests.rs	migration	independent gateway ledger and populated retirement fixture
buzz-push-gateway	buzz_push_gateway	migration_tests::app_store_retirement_preserves_dogfood_authority_byte_for_byte	crates/buzz-push-gateway/src/migration_tests.rs	migration	independent gateway ledger and populated retirement fixture
buzz-push-gateway	buzz_push_gateway	apns::tests::live_sandbox_probe_reports_literal_status_and_body	crates/buzz-push-gateway/src/apns.rs	external	requires separately approved real APNs credentials and external delivery
buzz-db	buzz_db	migration::tests::dogfood_profile_upgrade_retires_authority_preserves_lease_and_event_data	crates/buzz-db/src/migration.rs	migration	private populated relay0037 to0038 retirement and retention fixture
buzz-push-gateway	buzz_push_gateway	postgres::tests::consumed_challenge_quota_survives_restart_concurrency_and_reaping	crates/buzz-push-gateway/src/postgres.rs	migration	private gateway issuance retention and restart fixture
buzz-push-gateway	buzz_push_gateway	migration_tests::challenge_retention_upgrade_preserves_outstanding_issuance	crates/buzz-push-gateway/src/migration_tests.rs	migration	populated gateway0004 to0005 issuance retention fixture
buzz-relay	buzz_relay	handlers::identity_archive::tests::owner_archive_rejects_stale_request_after_live_kind0_owner_flip	crates/buzz-relay/src/handlers/identity_archive.rs	desired	owned desired schema owner archive and live kind0 authority fixture
buzz-db	schema_partition_contract	desired_schema_attachment_preserves_partition_guards	crates/buzz-db/tests/schema_partition_contract.rs	migration	standalone partition attachment with retained rows and inherited guard enforcement
buzz-db	schema_partition_contract	populated_migration_attachment_preserves_partition_guards	crates/buzz-db/tests/schema_partition_contract.rs	migration	standalone partition attachment with retained rows and inherited guard enforcement
buzz-db	buzz_db	event::tests::coordinate_scope_precedes_limit_and_count_preserves_access	crates/buzz-db/src/event.rs	desired	coordinate limit, COUNT, tag AND and tenant access regression
