path	area	fork export	fork tests naming export
mobile/lib/features/channels/channel_management_provider.dart	mobile	relayDirectoryUsersProvider	mobile/test/features/channels/channel_detail_page_test.dart; mobile/test/features/channels/channel_management_provider_test.dart; mobile/test/features/channels/channels_page_test.dart
mobile/lib/features/channels/channel_management_provider.dart	mobile	relayMemberPubkeysFromEvents	mobile/test/features/channels/channel_management_provider_test.dart
mobile/lib/features/channels/channels_provider.dart	mobile	ChannelsNotifier	mobile/test/features/activity/activity_page_test.dart; mobile/test/features/activity/activity_provider_test.dart; mobile/test/features/channels/channel_detail_page_test.dart; mobile/test/features/channels/channels_page_test.dart; mobile/test/features/channels/channels_provider_test.dart; mobile/test/features/channels/compose_bar_test.dart; mobile/test/features/channels/deep_link_dispatcher_test.dart; mobile/test/features/channels/unread_badge/unread_badge_provider_test.dart; mobile/test/features/invites/mobile_invite_recovery_test.dart; mobile/test/features/search/search_page_test.dart
mobile/lib/features/channels/channels_provider.dart	mobile	channelsProvider	mobile/test/features/activity/activity_page_test.dart; mobile/test/features/activity/activity_provider_test.dart; mobile/test/features/channels/channel_detail_page_test.dart; mobile/test/features/channels/channels_page_test.dart; mobile/test/features/channels/channels_provider_live_cases.dart; mobile/test/features/channels/channels_provider_terminal_cases.dart; mobile/test/features/channels/channels_provider_test.dart; mobile/test/features/channels/compose_bar_test.dart; mobile/test/features/channels/deep_link_dispatcher_test.dart; mobile/test/features/channels/unread_badge/unread_badge_provider_test.dart; mobile/test/features/invites/mobile_invite_recovery_test.dart; mobile/test/features/search/search_page_test.dart
mobile/lib/features/channels/compose_bar/compose_bar_widget.dart	mobile	ComposeBar	mobile/test/features/channels/compose_bar_test.dart; mobile/test/features/channels/compose_bar_test/exact_mention_tests.dart
mobile/lib/features/channels/compose_bar/compose_bar_widget.dart	mobile	ComposeBarOnSend	mobile/test/features/channels/compose_bar_test.dart; mobile/test/features/channels/compose_bar_test/exact_mention_tests.dart
mobile/lib/features/channels/dm_channel_labels.dart	mobile	dmAvatarInitial	mobile/test/features/channels/dm_channel_labels_test.dart
mobile/lib/features/channels/dm_channel_labels.dart	mobile	resolveDmChannelDisplayLabel	mobile/test/features/channels/dm_channel_labels_test.dart
mobile/lib/features/channels/members_sheet.dart	mobile	MembersSheet	mobile/test/features/channels/channel_detail_page_test.dart
mobile/lib/features/channels/mentions/mention_candidates.dart	mobile	agentIsSharedWithUser	mobile/test/features/channels/mentions/mention_candidates_test.dart
mobile/lib/features/channels/mentions/mention_candidates.dart	mobile	buildMentionCandidates	mobile/test/features/channels/mentions/mention_candidates_test.dart
mobile/lib/features/channels/mentions/mention_candidates.dart	mobile	formatOwnerLabel	mobile/test/features/channels/mentions/mention_candidates_test.dart
mobile/lib/features/channels/mentions/mention_ranking.dart	mobile	MentionCandidate	mobile/test/features/channels/mentions/mention_ranking_test.dart
mobile/lib/features/channels/mentions/mention_ranking.dart	mobile	rankMentionCandidates	mobile/test/features/channels/mentions/mention_ranking_test.dart
mobile/lib/features/channels/message_content.dart	mobile	MessageContent	mobile/test/features/activity/activity_page_test.dart; mobile/test/features/channels/message_content_custom_emoji_test.dart; mobile/test/features/channels/message_content_exact_mentions_test.dart; mobile/test/features/channels/message_content_test.dart; mobile/test/features/search/search_page_test.dart
mobile/lib/features/channels/message_content.dart	mobile	openDownloadedFileProvider	mobile/test/features/channels/message_content_test.dart
mobile/lib/features/channels/reaction_row.dart	mobile	ReactionRow	mobile/test/features/channels/channel_detail_page_test.dart; mobile/test/features/channels/reaction_row_test.dart
mobile/lib/features/channels/send_message_provider.dart	mobile	SendMessage	mobile/test/features/channels/compose_bar_test/exact_mention_tests.dart; mobile/test/features/channels/send_message_provider_test.dart
mobile/lib/features/channels/send_message_provider.dart	mobile	sendMessageProvider	mobile/test/features/channels/send_message_provider_test.dart
mobile/lib/features/channels/thread_detail_page.dart	mobile	ThreadDetailPage	mobile/test/features/channels/channel_detail_page_test.dart
mobile/lib/features/channels/voice_note_composer_recorder.dart	mobile	VoiceNoteComposerRecorder	mobile/test/features/channels/voice_note_disposal_test.dart
mobile/lib/features/channels/voice_note_composer_recorder.dart	mobile	deleteDroppedVoiceNoteRecording	mobile/test/features/channels/voice_note_recording_test.dart
mobile/lib/features/channels/voice_note_recording.dart	mobile	DeviceVoiceNotePlayerController	mobile/test/features/channels/message_content_test.dart; mobile/test/features/channels/voice_note_recording_test.dart
mobile/lib/features/channels/voice_note_recording.dart	mobile	DeviceVoiceNoteRecorder	mobile/test/features/channels/voice_note_disposal_test.dart; mobile/test/features/channels/voice_note_recording_test.dart
mobile/lib/features/channels/voice_note_recording.dart	mobile	VoiceNotePlaybackCoordinator	mobile/test/features/channels/message_content_test.dart; mobile/test/features/channels/voice_note_recording_test.dart
mobile/lib/features/channels/voice_note_recording.dart	mobile	VoiceNotePlaybackState	mobile/test/features/channels/compose_bar_test.dart; mobile/test/features/channels/message_content_test.dart; mobile/test/features/channels/voice_note_recording_test.dart
mobile/lib/features/channels/voice_note_recording.dart	mobile	VoiceNotePlayerController	mobile/test/features/channels/compose_bar_test.dart; mobile/test/features/channels/message_content_test.dart; mobile/test/features/channels/voice_note_recording_test.dart
mobile/lib/features/channels/voice_note_recording.dart	mobile	VoiceNoteRecording	mobile/test/features/channels/compose_bar_test.dart
mobile/lib/features/channels/voice_note_recording.dart	mobile	voiceNotePlayerFactoryProvider	mobile/test/features/channels/compose_bar_test.dart; mobile/test/features/channels/message_content_test.dart
mobile/lib/features/channels/voice_note_recording.dart	mobile	voiceNoteRecorderFactoryProvider	mobile/test/features/channels/compose_bar_test.dart; mobile/test/features/channels/voice_note_disposal_test.dart
mobile/lib/features/channels/voice_note_recording.dart	mobile	voiceNoteRouteObserver	mobile/test/features/channels/compose_bar_test.dart
mobile/lib/features/forum/forum_post_card.dart	mobile	ForumPostCard	mobile/test/features/forum/forum_widgets_test.dart
mobile/lib/features/forum/forum_thread_page.dart	mobile	ForumThreadPage	mobile/test/features/forum/forum_widgets_test.dart
mobile/lib/features/home/home_page.dart	mobile	HomePage	mobile/test/features/home/home_page_test.dart
mobile/lib/features/invites/invite_create_page.dart	mobile	CommunityInvitePage	mobile/test/features/invites/invite_create_page_test.dart
mobile/lib/features/invites/invite_create_provider.dart	mobile	CommunityInviteActions	mobile/test/features/invites/invite_create_page_test.dart
mobile/lib/features/invites/invite_create_provider.dart	mobile	CommunityInviteDirectoryUser	mobile/test/features/invites/invite_create_page_test.dart
mobile/lib/features/invites/invite_create_provider.dart	mobile	MintedCommunityInvite	mobile/test/features/invites/invite_create_page_test.dart
mobile/lib/features/invites/invite_create_provider.dart	mobile	RelayCommunityInviteActions	mobile/test/features/invites/invite_create_provider_test.dart
mobile/lib/features/invites/invite_create_provider.dart	mobile	buildCommunityMemberInviteTags	mobile/test/features/invites/invite_create_provider_test.dart
mobile/lib/features/invites/invite_create_provider.dart	mobile	communityInviteActionsProvider	mobile/test/features/invites/invite_create_page_test.dart
mobile/lib/features/invites/invite_create_provider.dart	mobile	communityInviteDirectoryProvider	mobile/test/features/invites/invite_create_page_test.dart
mobile/lib/features/invites/invite_create_provider.dart	mobile	communityInviteDirectorySearchProvider	mobile/test/features/invites/invite_create_page_test.dart
mobile/lib/features/invites/invite_create_provider.dart	mobile	communityInviteProfileProvider	mobile/test/features/invites/invite_create_page_test.dart; mobile/test/features/invites/invite_create_provider_test.dart
mobile/lib/features/invites/invite_create_provider.dart	mobile	defaultCommunityInviteTtlSeconds	mobile/test/features/invites/invite_create_page_test.dart; mobile/test/features/invites/invite_create_provider_test.dart
mobile/lib/features/invites/invite_create_provider.dart	mobile	parseCommunityInvitePubkey	mobile/test/features/invites/invite_create_provider_test.dart; mobile/test/shared/identity/npub_test.dart
mobile/lib/features/invites/invite_create_provider.dart	mobile	shareCommunityInviteProvider	mobile/test/features/invites/invite_create_page_test.dart
mobile/lib/features/invites/invite_join_provider.dart	mobile	InviteJoinNotifier	mobile/test/features/channels/deep_link_dispatcher_test.dart; mobile/test/features/invites/invite_join_sheet_test.dart
mobile/lib/features/invites/invite_join_provider.dart	mobile	InviteJoinRecoveryScope	mobile/test/features/invites/invite_join_provider_test.dart; mobile/test/features/invites/mobile_invite_recovery_test.dart
mobile/lib/features/invites/invite_join_provider.dart	mobile	InviteJoinState	mobile/test/features/channels/deep_link_dispatcher_test.dart; mobile/test/features/invites/invite_join_sheet_test.dart
mobile/lib/features/invites/invite_join_provider.dart	mobile	InviteJoinStatus	mobile/test/features/channels/deep_link_dispatcher_test.dart; mobile/test/features/invites/invite_join_provider_test.dart; mobile/test/features/invites/invite_join_sheet_test.dart; mobile/test/features/invites/mobile_invite_recovery_test.dart
mobile/lib/features/invites/invite_join_provider.dart	mobile	inviteJoinHttpClientProvider	mobile/test/features/invites/invite_join_provider_test.dart
mobile/lib/features/invites/invite_join_provider.dart	mobile	inviteJoinProvider	mobile/test/features/channels/deep_link_dispatcher_test.dart; mobile/test/features/invites/invite_join_provider_test.dart; mobile/test/features/invites/invite_join_sheet_test.dart; mobile/test/features/invites/mobile_invite_recovery_test.dart
mobile/lib/features/invites/invite_join_provider.dart	mobile	inviteJoinRecoveryProvider	mobile/test/features/channels/deep_link_dispatcher_test.dart; mobile/test/features/invites/invite_join_provider_test.dart; mobile/test/features/invites/mobile_invite_recovery_test.dart
mobile/lib/features/invites/invite_join_provider.dart	mobile	inviteKeyGeneratorProvider	mobile/test/features/invites/invite_join_provider_test.dart
mobile/lib/features/pairing/pairing_page.dart	mobile	PairingPage	mobile/test/features/pairing/pairing_page_test.dart
mobile/lib/features/pairing/pairing_provider.dart	mobile	PairingNotifier	mobile/test/features/pairing/pairing_page_test.dart; mobile/test/features/pairing/pairing_provider_test.dart
mobile/lib/features/pairing/pairing_provider.dart	mobile	PairingState	mobile/test/features/pairing/pairing_page_test.dart
mobile/lib/features/pairing/pairing_provider.dart	mobile	PairingStatus	mobile/test/features/pairing/pairing_page_test.dart; mobile/test/features/pairing/pairing_provider_test.dart
mobile/lib/features/pairing/pairing_provider.dart	mobile	pairingProvider	mobile/test/features/pairing/pairing_page_test.dart; mobile/test/features/pairing/pairing_provider_test.dart
mobile/lib/features/profile/animated_avatar_capture.dart	mobile	AnimatedAvatarCapture	mobile/test/features/profile/animated_avatar_capture_test.dart; mobile/test/features/profile/profile_edit_page_test/motion_and_accessibility_tests.dart
mobile/lib/features/profile/animated_avatar_capture/frame_processing.dart	mobile	createAnimatedAvatarFrameDirectory	mobile/test/features/profile/animated_avatar_capture_test.dart
mobile/lib/features/profile/animated_avatar_capture/frame_processing.dart	mobile	encodeAnimatedAvatarPoster	mobile/test/features/profile/animated_avatar_capture_test.dart
mobile/lib/features/profile/profile_edit_page.dart	mobile	ProfileEditPage	mobile/test/features/profile/profile_edit_page_test.dart; mobile/test/features/profile/profile_edit_page_test/image_selection_tests.dart; mobile/test/features/profile/profile_edit_page_test/motion_and_accessibility_tests.dart; mobile/test/features/profile/profile_edit_retry_test.dart
mobile/lib/features/profile/profile_provider.dart	mobile	PresenceNotifier	mobile/test/features/channels/channels_page_test.dart; mobile/test/features/profile/profile_avatar_test.dart; mobile/test/features/profile/settings_profile_header_test.dart
mobile/lib/features/profile/profile_provider.dart	mobile	ProfileAvatarHandoff	mobile/test/features/profile/settings_profile_header_test.dart
mobile/lib/features/profile/profile_provider.dart	mobile	ProfileCommunityChangedException	mobile/test/features/profile/profile_edit_retry_test.dart; mobile/test/features/profile/profile_provider_test.dart
mobile/lib/features/profile/profile_provider.dart	mobile	ProfileNotifier	mobile/test/features/channels/channel_detail_page_test.dart; mobile/test/features/channels/channels_page_test.dart; mobile/test/features/forum/forum_widgets_test.dart; mobile/test/features/profile/profile_avatar_test.dart; mobile/test/features/profile/profile_edit_page_test.dart; mobile/test/features/profile/profile_edit_retry_test.dart; mobile/test/features/profile/profile_provider_test.dart; mobile/test/features/profile/settings_profile_header_test.dart; mobile/test/features/search/search_page_test.dart
mobile/lib/features/profile/profile_provider.dart	mobile	presenceProvider	mobile/test/features/channels/channels_page_test.dart; mobile/test/features/profile/profile_avatar_test.dart; mobile/test/features/profile/profile_provider_test.dart; mobile/test/features/profile/settings_profile_header_test.dart
mobile/lib/features/profile/profile_provider.dart	mobile	profileAvatarHandoffProvider	mobile/test/features/profile/settings_profile_header_test.dart
mobile/lib/features/profile/profile_provider.dart	mobile	profileProvider	mobile/test/features/channels/channel_detail_page_test.dart; mobile/test/features/channels/channels_page_test.dart; mobile/test/features/forum/forum_widgets_test.dart; mobile/test/features/profile/profile_avatar_test.dart; mobile/test/features/profile/profile_edit_page_test.dart; mobile/test/features/profile/profile_edit_page_test/image_selection_tests.dart; mobile/test/features/profile/profile_edit_page_test/motion_and_accessibility_tests.dart; mobile/test/features/profile/profile_edit_retry_test.dart; mobile/test/features/profile/profile_provider_test.dart; mobile/test/features/profile/settings_profile_header_test.dart; mobile/test/features/search/search_page_test.dart
mobile/lib/features/profile/profile_text_editor.dart	mobile	Function	mobile/test/features/activity/activity_page_test.dart; mobile/test/features/activity/activity_provider_test.dart; mobile/test/features/activity/inbox_read_state_test.dart; mobile/test/features/channels/agent_activity/observer_subscription_test.dart; mobile/test/features/channels/channel_actions_sheet_test.dart; mobile/test/features/channels/channel_detail_page_test.dart; mobile/test/features/channels/channel_management_provider_test.dart; mobile/test/features/channels/channel_messages_provider_test.dart; mobile/test/features/channels/channel_sections/channel_sections_manager_test.dart; mobile/test/features/channels/channel_sort/channel_sort_manager_test.dart; mobile/test/features/channels/channels_page_test.dart; mobile/test/features/channels/channels_provider_terminal_cases.dart; mobile/test/features/channels/channels_provider_test.dart; mobile/test/features/channels/compose_bar_test.dart; mobile/test/features/channels/message_actions_test.dart; mobile/test/features/channels/message_content_test.dart; mobile/test/features/channels/reaction_row_test.dart; mobile/test/features/channels/read_state/read_state_manager_test.dart; mobile/test/features/channels/read_state/read_state_provider_test.dart; mobile/test/features/channels/voice_note_recording_test.dart; mobile/test/features/forum/forum_widgets_test.dart; mobile/test/features/invites/invite_join_provider_test.dart; mobile/test/features/invites/mobile_invite_recovery_test.dart; mobile/test/features/pairing/pairing_provider_test.dart; mobile/test/features/pairing/pairing_socket_test.dart; mobile/test/features/profile/animated_avatar_capture_test.dart; mobile/test/features/profile/presence_cache_provider_test.dart; mobile/test/features/profile/profile_provider_test.dart; mobile/test/features/repositories/repositories_page_test.dart; mobile/test/shared/auth/export_authorization_test.dart; mobile/test/shared/huddle/huddle_session_test.dart; mobile/test/shared/mentions/agent_identity_provider_test.dart; mobile/test/shared/push/dev_push_lease_test.dart; mobile/test/shared/push/push_cohort_publication_test.dart; mobile/test/shared/push/push_lease_revocation_outbox_test.dart; mobile/test/shared/relay/channel_preferences_disposal_test.dart; mobile/test/shared/relay/media_auth_test.dart; mobile/test/shared/relay/media_image_test.dart; mobile/test/shared/relay/media_upload_test.dart; mobile/test/shared/relay/relay_rate_limit_gate_test.dart; mobile/test/shared/relay/relay_session_test.dart; mobile/test/shared/relay/subscription_disposal_test.dart; mobile/test/shared/theme/community_theme_provider_test.dart; mobile/test/shared/theme/community_theme_sync_test.dart
mobile/lib/features/profile/profile_text_editor.dart	mobile	showProfileDisplayNameEditor	mobile/test/features/profile/profile_edit_retry_test.dart
mobile/lib/features/profile/set_status_sheet.dart	mobile	showSetStatusSheet	mobile/test/features/profile/set_status_sheet_test.dart
mobile/lib/features/profile/user_profile_sheet.dart	mobile	UserProfileSheet	mobile/test/features/channels/channel_detail_page_test.dart
mobile/lib/features/pulse/compose_note_page.dart	mobile	ComposeNotePage	mobile/test/features/pulse/compose_note_page_test.dart
mobile/lib/features/pulse/note_card.dart	mobile	NoteCard	mobile/test/features/pulse/note_card_test.dart
mobile/lib/features/search/search_page.dart	mobile	SearchPage	mobile/test/features/search/search_page_test.dart
mobile/lib/features/settings/accent_picker_page.dart	mobile	AccentPickerPage	mobile/test/features/settings/theme_picker_page_test.dart
mobile/lib/features/settings/settings_page.dart	mobile	SettingsPage	mobile/test/features/settings/connection_section_test.dart; mobile/test/features/settings/notification_settings_test.dart; mobile/test/features/settings/settings_page_test.dart; mobile/test/features/settings/theme_picker_page_test.dart
mobile/lib/features/settings/theme_picker_page.dart	mobile	ThemePickerPage	mobile/test/features/settings/theme_picker_page_test.dart
mobile/lib/main.dart	mobile	main	mobile/test/dependency_policy_test.dart; mobile/test/features/activity/activity_page_test.dart; mobile/test/features/activity/activity_provider_test.dart; mobile/test/features/activity/compose_drafts_provider_test.dart; mobile/test/features/activity/feed_item_test.dart; mobile/test/features/activity/inbox_item_test.dart; mobile/test/features/activity/inbox_read_state_test.dart; mobile/test/features/activity/reminders_provider_test.dart; mobile/test/features/channels/agent_activity/observer_subscription_test.dart; mobile/test/features/channels/agent_activity/transcript_builder_test.dart; mobile/test/features/channels/camera_capture_cleanup_test.dart; mobile/test/features/channels/channel_actions_sheet_test.dart; mobile/test/features/channels/channel_detail_page_test.dart; mobile/test/features/channels/channel_management_provider_test.dart; mobile/test/features/channels/channel_messages_provider_test.dart; mobile/test/features/channels/channel_sections/channel_sections_manager_test.dart; mobile/test/features/channels/channel_sections/channel_sections_storage_test.dart; mobile/test/features/channels/channel_sort/channel_sort_manager_test.dart; mobile/test/features/channels/channel_sort/channel_sort_storage_test.dart; mobile/test/features/channels/channel_stars/channel_stars_storage_test.dart; mobile/test/features/channels/channel_test.dart; mobile/test/features/channels/channel_window_test.dart; mobile/test/features/channels/channels_page_test.dart; mobile/test/features/channels/channels_provider_test.dart; mobile/test/features/channels/compose_bar_test.dart; mobile/test/features/channels/date_formatters_test.dart; mobile/test/features/channels/deep_link_dispatcher_test.dart; mobile/test/features/channels/dm_channel_labels_test.dart; mobile/test/features/channels/emoji_picker_test.dart; mobile/test/features/channels/mentions/mention_candidates_test.dart; mobile/test/features/channels/mentions/mention_ranking_test.dart; mobile/test/features/channels/message_actions_test.dart; mobile/test/features/channels/message_content_custom_emoji_test.dart; mobile/test/features/channels/message_content_exact_mentions_test.dart; mobile/test/features/channels/message_content_test.dart; mobile/test/features/channels/message_media_test.dart; mobile/test/features/channels/message_mention_pubkeys_test.dart; mobile/test/features/channels/reaction_row_test.dart; mobile/test/features/channels/read_state/message_read_state_test.dart; mobile/test/features/channels/read_state/read_state_format_test.dart; mobile/test/features/channels/read_state/read_state_manager_test.dart; mobile/test/features/channels/read_state/read_state_provider_test.dart; mobile/test/features/channels/read_state/read_state_time_test.dart; mobile/test/features/channels/send_message_provider_test.dart; mobile/test/features/channels/thread_follows/thread_follows_storage_test.dart; mobile/test/features/channels/timeline_message_test.dart; mobile/test/features/channels/unread_badge/unread_badge_provider_test.dart; mobile/test/features/channels/voice_note_disposal_test.dart; mobile/test/features/channels/voice_note_recording_test.dart; mobile/test/features/forum/forum_models_test.dart; mobile/test/features/forum/forum_widgets_test.dart; mobile/test/features/home/home_page_test.dart; mobile/test/features/invites/invite_create_page_test.dart; mobile/test/features/invites/invite_create_provider_test.dart; mobile/test/features/invites/invite_join_provider_test.dart; mobile/test/features/invites/invite_join_sheet_test.dart; mobile/test/features/invites/mobile_invite_recovery_test.dart; mobile/test/features/notifications/live_notification_dispatcher_test.dart; mobile/test/features/notifications/notification_classifier_test.dart; mobile/test/features/notifications/notification_event_deduper_test.dart; mobile/test/features/pairing/pairing_page_test.dart; mobile/test/features/pairing/pairing_provider_test.dart; mobile/test/features/pairing/pairing_qr_scanner_test.dart; mobile/test/features/pairing/pairing_socket_test.dart; mobile/test/features/profile/animated_avatar_capture_test.dart; mobile/test/features/profile/camera_disposal_barrier_test.dart; mobile/test/features/profile/image_avatar_capture_lifecycle_test.dart; mobile/test/features/profile/presence_cache_provider_test.dart; mobile/test/features/profile/profile_avatar_draft_test.dart; mobile/test/features/profile/profile_avatar_test.dart; mobile/test/features/profile/profile_edit_page_test.dart; mobile/test/features/profile/profile_edit_retry_test.dart; mobile/test/features/profile/profile_provider_test.dart; mobile/test/features/profile/set_status_sheet_test.dart; mobile/test/features/profile/settings_profile_header_test.dart; mobile/test/features/profile/user_status_provider_test.dart; mobile/test/features/pulse/compose_note_page_test.dart; mobile/test/features/pulse/note_card_test.dart; mobile/test/features/repositories/repositories_page_test.dart; mobile/test/features/search/recent_searches_provider_test.dart; mobile/test/features/search/search_page_test.dart; mobile/test/features/settings/connection_section_test.dart; mobile/test/features/settings/notification_settings_test.dart; mobile/test/features/settings/settings_page_test.dart; mobile/test/features/settings/theme_picker_page_test.dart; mobile/test/shared/animated_avatar_test.dart; mobile/test/shared/auth/auth_provider_test.dart; mobile/test/shared/auth/export_authorization_test.dart; mobile/test/shared/auth/export_platform_contract_test.dart; mobile/test/shared/community/community_icon_provider_test.dart; mobile/test/shared/community/community_membership_provider_test.dart; mobile/test/shared/community/community_provider_test.dart; mobile/test/shared/community/community_push_removal_race_test.dart; mobile/test/shared/community/community_storage_test.dart; mobile/test/shared/community/community_test.dart; mobile/test/shared/crypto/nip44_interop_test.dart; mobile/test/shared/crypto/nip_oa_test.dart; mobile/test/shared/custom_emoji/custom_emoji_render_test.dart; mobile/test/shared/custom_emoji/custom_emoji_test.dart; mobile/test/shared/deeplink/deep_link_test.dart; mobile/test/shared/deeplink/pending_deep_link_provider_test.dart; mobile/test/shared/emoji/emoji_burst_test.dart; mobile/test/shared/emoji/emoji_data_test.dart; mobile/test/shared/emoji/emoji_only_test.dart; mobile/test/shared/emoji/emoji_search_test.dart; mobile/test/shared/emoji/native_emoji_glyph_test.dart; mobile/test/shared/emoji/positive_emoji_test.dart; mobile/test/shared/huddle/huddle_media_test.dart; mobile/test/shared/huddle/huddle_session_test.dart; mobile/test/shared/huddle/huddle_transport_test.dart; mobile/test/shared/huddle/huddle_wire_test.dart; mobile/test/shared/identity/npub_test.dart; mobile/test/shared/mentions/agent_identity_provider_test.dart; mobile/test/shared/mentions/mention_bindings_test.dart; mobile/test/shared/notifications/android_notification_bridge_test.dart; mobile/test/shared/notifications/notification_settings_provider_test.dart; mobile/test/shared/profile/user_profile_test.dart; mobile/test/shared/push/dev_push_lease_test.dart; mobile/test/shared/push/push_bootstrap_test.dart; mobile/test/shared/push/push_bridge_test.dart; mobile/test/shared/push/push_cohort_publication_test.dart; mobile/test/shared/push/push_lease_revocation_outbox_test.dart; mobile/test/shared/push/push_presentation_cache_test.dart; mobile/test/shared/push/push_relay_capability_provider_test.dart; mobile/test/shared/push/push_snapshot_test.dart; mobile/test/shared/push/push_subscription_provider_test.dart; mobile/test/shared/push/push_subscription_test.dart; mobile/test/shared/relay/animated_image_sanitizer_test.dart; mobile/test/shared/relay/channel_preferences_disposal_test.dart; mobile/test/shared/relay/identity_scoped_prefs_test.dart; mobile/test/shared/relay/media_auth_test.dart; mobile/test/shared/relay/media_image_test.dart; mobile/test/shared/relay/media_upload_test.dart; mobile/test/shared/relay/mp4_fast_start_test.dart; mobile/test/shared/relay/nostr_models_test.dart; mobile/test/shared/relay/relay_closed_policy_test.dart; mobile/test/shared/relay/relay_config_test.dart; mobile/test/shared/relay/relay_rate_limit_gate_test.dart; mobile/test/shared/relay/relay_session_test.dart; mobile/test/shared/relay/relay_socket_liveness_test.dart; mobile/test/shared/relay/relay_validation_test.dart; mobile/test/shared/relay/subscription_disposal_test.dart; mobile/test/shared/reminders/remind_me_later_sheet_test.dart; mobile/test/shared/reminders/reminder_service_test.dart; mobile/test/shared/theme/accent_colors_test.dart; mobile/test/shared/theme/app_theme_test.dart; mobile/test/shared/theme/buzz_theme_test.dart; mobile/test/shared/theme/community_theme_preference_test.dart; mobile/test/shared/theme/community_theme_provider_test.dart; mobile/test/shared/theme/community_theme_sync_test.dart; mobile/test/shared/theme/message_typography_test.dart; mobile/test/shared/theme/theme_pairs_test.dart; mobile/test/shared/widgets/app_list_test.dart; mobile/test/shared/widgets/avatar_image_test.dart; mobile/test/shared/widgets/bee_refresh_indicator_test.dart; mobile/test/shared/widgets/buzz_loading_indicator_test.dart; mobile/test/shared/widgets/filter_chip_bar_test.dart; mobile/test/shared/widgets/frosted_app_bar_test.dart; mobile/test/shared/widgets/keyboard_dismiss_on_drag_test.dart; mobile/test/shared/widgets/masked_avatar_badge_test.dart; mobile/test/shared/widgets/message_author_meta_test.dart; mobile/test/shared/widgets/mobile_tab_footer_backdrop_test.dart; mobile/test/shared/widgets/modal_presentation_test.dart; mobile/test/shared/widgets/skeleton_test.dart; mobile/test/widget_test.dart
mobile/lib/shared/auth/auth_provider.dart	mobile	AuthNotifier	mobile/test/features/invites/invite_join_provider_test.dart; mobile/test/features/pairing/pairing_provider_test.dart; mobile/test/shared/push/dev_push_lease_test.dart; mobile/test/shared/relay/relay_session_test.dart; mobile/test/widget_test.dart
mobile/lib/shared/auth/auth_provider.dart	mobile	AuthState	mobile/test/features/invites/invite_join_provider_test.dart; mobile/test/features/pairing/pairing_provider_test.dart; mobile/test/shared/push/dev_push_lease_test.dart; mobile/test/shared/relay/relay_session_test.dart; mobile/test/widget_test.dart
mobile/lib/shared/auth/auth_provider.dart	mobile	AuthStatus	mobile/test/features/invites/invite_join_provider_test.dart; mobile/test/features/pairing/pairing_provider_test.dart; mobile/test/shared/auth/auth_provider_test.dart; mobile/test/shared/push/dev_push_lease_test.dart; mobile/test/shared/relay/relay_session_test.dart; mobile/test/widget_test.dart
mobile/lib/shared/auth/auth_provider.dart	mobile	authProvider	mobile/test/features/invites/invite_join_provider_test.dart; mobile/test/features/pairing/pairing_provider_test.dart; mobile/test/shared/auth/auth_provider_test.dart; mobile/test/shared/push/dev_push_lease_test.dart; mobile/test/shared/relay/relay_session_test.dart; mobile/test/widget_test.dart
mobile/lib/shared/community/community.dart	mobile	Community	mobile/ios/BuzzPushKit/Tests/BuzzPushKitTests/BuzzPushConversationResolverTests.swift; mobile/ios/BuzzPushKit/Tests/BuzzPushKitTests/BuzzPushNotificationResolverTests.swift; mobile/ios/BuzzPushKit/Tests/BuzzPushKitTests/BuzzPushPresentationCacheTests.swift; mobile/test/features/channels/channels_page_test.dart; mobile/test/features/channels/channels_provider_test.dart; mobile/test/features/channels/deep_link_dispatcher_test.dart; mobile/test/features/invites/invite_join_provider_test.dart; mobile/test/features/invites/mobile_invite_recovery_test.dart; mobile/test/features/pairing/pairing_provider_test.dart; mobile/test/features/settings/connection_section_test.dart; mobile/test/features/settings/settings_page_test.dart; mobile/test/shared/auth/auth_provider_test.dart; mobile/test/shared/community/community_provider_test.dart; mobile/test/shared/community/community_push_removal_race_test.dart; mobile/test/shared/community/community_storage_test.dart; mobile/test/shared/community/community_test.dart; mobile/test/shared/push/push_bootstrap_test.dart; mobile/test/shared/push/push_cohort_publication_test.dart; mobile/test/shared/push/push_lease_revocation_outbox_test.dart; mobile/test/shared/push/push_subscription_provider_test.dart
mobile/lib/shared/community/community_provider.dart	mobile	CommunityListNotifier	mobile/test/features/channels/channels_page_test.dart; mobile/test/shared/community/community_provider_test.dart; mobile/test/shared/push/push_cohort_publication_test.dart
mobile/lib/shared/community/community_provider.dart	mobile	CommunityPushLeaseDeactivator	mobile/test/shared/community/community_provider_test.dart
mobile/lib/shared/community/community_provider.dart	mobile	CommunityPushLeaseRevocationTrigger	mobile/test/shared/community/community_provider_test.dart
mobile/lib/shared/community/community_provider.dart	mobile	activeCommunityProvider	mobile/test/features/channels/channels_page_test.dart; mobile/test/features/channels/read_state/read_state_provider_test.dart; mobile/test/features/invites/invite_join_provider_test.dart; mobile/test/features/invites/mobile_invite_recovery_test.dart; mobile/test/features/settings/connection_section_test.dart; mobile/test/features/settings/settings_page_test.dart; mobile/test/shared/community/community_provider_test.dart
